No Houses,Diversity Factor
1,4
2,2.5
3,2
4,1.75
5,1.6
6,1.5
7,1.43
8,1.38
9,1.33
10,1.3
11,1.27
12,1.25
13,1.23
14,1.21
15,1.2
16,1.19
17,1.18
18,1.17
19,1.16
20,1.15
21,1.14
22,1.14
23,1.13
24,1.13
25,1.12
26,1.12
27,1.11
28,1.11
29,1.1
30,1
