Material,Size (mm2),Network Fuse Size (A)
Al,95,200
Al,120,250
Al,185,355
Al,240,400
Al,300,500
Cu,16,63
Cu,25,160
Cu,35,160
Cu,70,250
Cu,95,250
Cu,120,355
Cu,185,500
